codigo_municipio;descricao;macrorregiao;cres;regiao_metropolitana;referencia
330080;CACHOEIRAS DE MACACU                    ;0;00; ;201912
330090;CAMBUCI                                 ;0;00; ;201912
330093;CARAPEBUS                               ;0;00; ;201912
330095;COMENDADOR LEVY GASPARIAN               ;0;00; ;201912
330100;CAMPOS DOS GOYTACAZES                   ;0;00; ;201912
330110;CANTAGALO                               ;0;00; ;201912
330115;CARDOSO MOREIRA                         ;0;00; ;201912
330120;CARMO                                   ;0;00; ;201912
330130;CASIMIRO DE ABREU                       ;0;00; ;201912
330140;CONCEICAO DE MACABU                     ;0;00; ;201912
330150;CORDEIRO                                ;0;00; ;201912
330160;DUAS BARRAS                             ;0;00; ;201912
330170;DUQUE DE CAXIAS                         ;0;00; ;201912
330180;ENGENHEIRO PAULO DE FRONTIN             ;0;00; ;201912
330185;GUAPIMIRIM                              ;0;00; ;201912
330187;IGUABA GRANDE                           ;0;00; ;201912
330190;ITABORAI                                ;0;00; ;201912
330200;ITAGUAI                                 ;0;00; ;201912
330205;ITALVA                                  ;0;00; ;201912
330210;ITAOCARA                                ;0;00; ;201912
330220;ITAPERUNA                               ;0;00; ;201912
330225;ITATIAIA                                ;0;00; ;201912
330227;JAPERI                                  ;0;00; ;201912
330230;LAJE DO MURIAE                          ;0;00; ;201912
330240;MACAE                                   ;0;00; ;201912
330245;MACUCO                                  ;0;00; ;201912
330250;MAGE                                    ;0;00; ;201912
330260;MANGARATIBA                             ;0;00; ;201912
330270;MARICA                                  ;0;00; ;201912
330280;MENDES                                  ;0;00; ;201912
330285;MESQUITA                                ;0;00; ;201912
330290;MIGUEL PEREIRA                          ;0;00; ;201912
330300;MIRACEMA                                ;0;00; ;201912
330310;NATIVIDADE                              ;0;00; ;201912
330320;NILOPOLIS                               ;0;00; ;201912
330330;NITEROI                                 ;0;00; ;201912
330340;NOVA FRIBURGO                           ;0;00; ;201912
330350;NOVA IGUACU                             ;0;00; ;201912
330360;PARACAMBI                               ;0;00; ;201912
330370;PARAIBA DO SUL                          ;0;00; ;201912
330380;PARATI                                  ;0;00; ;201912
330385;PATY DO ALFERES                         ;0;00; ;201912
330390;PETROPOLIS                              ;0;00; ;201912
330395;PINHEIRAL                               ;0;00; ;201912
330400;PIRAI                                   ;0;00; ;201912
330410;PORCIUNCULA                             ;0;00; ;201912
330411;PORTO REAL                              ;0;00; ;201912
330412;QUATIS                                  ;0;00; ;201912
330414;QUEIMADOS                               ;0;00; ;201912
330415;QUISSAMA                                ;0;00; ;201912
330420;RESENDE                                 ;0;00; ;201912
330430;RIO BONITO                              ;0;00; ;201912
330440;RIO CLARO                               ;0;00; ;201912
330450;RIO DAS FLORES                          ;0;00; ;201912
330452;RIO DAS OSTRAS                          ;0;00; ;201912
330455;RIO DE JANEIRO                          ;0;00; ;201912
330460;SANTA MARIA MADALENA                    ;0;00; ;201912
330470;SANTO ANTONIO DE PADUA                  ;0;00; ;201912
330475;SAO FRANCISCO DE ITABAPOANA             ;0;00; ;201912
330480;SAO FIDELIS                             ;0;00; ;201912
330490;SAO GONCALO                             ;0;00; ;201912
330500;SAO JOAO DA BARRA                       ;0;00; ;201912
330510;SAO JOAO DE MERITI                      ;0;00; ;201912
330513;SAO JOSE DE UBA                         ;0;00; ;201912
330515;SAO JOSE DO VALE DO RIO PRETO           ;0;00; ;201912
330520;SAO PEDRO DA ALDEIA                     ;0;00; ;201912
330530;SAO SEBASTIAO DO ALTO                   ;0;00; ;201912
330540;SAPUCAIA                                ;0;00; ;201912
330550;SAQUAREMA                               ;0;00; ;201912
330555;SEROPEDICA                              ;0;00; ;201912
330560;SILVA JARDIM                            ;0;00; ;201912
330570;SUMIDOURO                               ;0;00; ;201912
330575;TANGUA                                  ;0;00; ;201912
330580;TERESOPOLIS                             ;0;00; ;201912
330590;TRAJANO DE MORAIS                       ;0;00; ;201912
330600;TRES RIOS                               ;0;00; ;201912
330610;VALENCA                                 ;0;00; ;201912
330615;VARRE-SAI                               ;0;00; ;201912
330620;VASSOURAS                               ;0;00; ;201912
330630;VOLTA REDONDA                           ;0;00; ;201912
350000;SAO PAULO                               ;0;00; ;201912
350010;ADAMANTINA                              ;0;00; ;201912
350020;ADOLFO                                  ;0;00; ;201912
350030;AGUAI                                   ;0;00; ;201912
350040;AGUAS DA PRATA                          ;0;00; ;201912
350050;AGUAS DE LINDOIA                        ;0;00; ;201912
350055;AGUAS DE SANTA BARBARA                  ;0;00; ;201912
350060;AGUAS DE SAO PEDRO                      ;0;00; ;201912
350070;AGUDOS                                  ;0;00; ;201912
350075;ALAMBARI                                ;0;00; ;201912
350080;ALFREDO MARCONDES                       ;0;00; ;201912
350090;ALTAIR                                  ;0;00; ;201912
350100;ALTINOPOLIS                             ;0;00; ;201912
350110;ALTO ALEGRE                             ;0;00; ;201912
350115;ALUMINIO                                ;0;00; ;201912
350120;ALVARES FLORENCE                        ;0;00; ;201912
350130;ALVARES MACHADO                         ;0;00; ;201912
350140;ALVARO DE CARVALHO                      ;0;00; ;201912
350150;ALVINLANDIA                             ;0;00; ;201912
350160;AMERICANA                               ;0;00; ;201912
350170;AMERICO BRASILIENSE                     ;0;00; ;201912
350180;AMERICO DE CAMPOS                       ;0;00; ;201912
350190;AMPARO                                  ;0;00; ;201912
350200;ANALANDIA                               ;0;00; ;201912
350210;ANDRADINA                               ;0;00; ;201912
350220;ANGATUBA                                ;0;00; ;201912
350230;ANHEMBI                                 ;0;00; ;201912
350240;ANHUMAS                                 ;0;00; ;201912
350250;APARECIDA                               ;0;00; ;201912
350260;APARECIDA D'OESTE                       ;0;00; ;201912
350270;APIAI                                   ;0;00; ;201912
350275;ARACARIGUAMA                            ;0;00; ;201912
350280;ARACATUBA                               ;0;00; ;201912
350290;ARACOIABA DA SERRA                      ;0;00; ;201912
350300;ARAMINA                                 ;0;00; ;201912
350310;ARANDU                                  ;0;00; ;201912
350315;ARAPEI                                  ;0;00; ;201912
350320;ARARAQUARA                              ;0;00; ;201912
350330;ARARAS                                  ;0;00; ;201912
350335;ARCO-IRIS                               ;0;00; ;201912
350340;AREALVA                                 ;0;00; ;201912
350350;AREIAS                                  ;0;00; ;201912
350360;AREIOPOLIS                              ;0;00; ;201912
350370;ARIRANHA                                ;0;00; ;201912
350380;ARTUR NOGUEIRA                          ;0;00; ;201912
350390;ARUJA                                   ;0;00; ;201912
350395;ASPASIA                                 ;0;00; ;201912
350400;ASSIS                                   ;0;00; ;201912
350410;ATIBAIA                                 ;0;00; ;201912
350420;AURIFLAMA                               ;0;00; ;201912
350430;AVAI                                    ;0;00; ;201912
350440;AVANHANDAVA                             ;0;00; ;201912
350450;AVARE                                   ;0;00; ;201912
350460;BADY BASSITT                            ;0;00; ;201912
350470;BALBINOS                                ;0;00; ;201912
350480;BALSAMO                                 ;0;00; ;201912
350490;BANANAL                                 ;0;00; ;201912
350500;BARAO DE ANTONINA                       ;0;00; ;201912
350510;BARBOSA                                 ;0;00; ;201912
350520;BARIRI                                  ;0;00; ;201912
350530;BARRA BONITA                            ;0;00; ;201912
350535;BARRA DO CHAPEU                         ;0;00; ;201912
350540;BARRA DO TURVO                          ;0;00; ;201912
350550;BARRETOS                                ;0;00; ;201912
350560;BARRINHA                                ;0;00; ;201912
350570;BARUERI                                 ;0;00; ;201912
350580;BASTOS                                  ;0;00; ;201912
350590;BATATAIS                                ;0;00; ;201912
350600;BAURU                                   ;0;00; ;201912
350610;BEBEDOURO                               ;0;00; ;201912
350620;BENTO DE ABREU                          ;0;00; ;201912
350630;BERNARDINO DE CAMPOS                    ;0;00; ;201912
350635;BERTIOGA                                ;0;00; ;201912
350640;BILAC                                   ;0;00; ;201912
350650;BIRIGUI                                 ;0;00; ;201912
350660;BIRITIBA-MIRIM                          ;0;00; ;201912
350670;BOA ESPERANCA DO SUL                    ;0;00; ;201912
350680;BOCAINA                                 ;0;00; ;201912
350690;BOFETE                                  ;0;00; ;201912
350700;BOITUVA                                 ;0;00; ;201912
350710;BOM JESUS DOS PERDOES                   ;0;00; ;201912
350715;BOM SUCESSO DE ITARARE                  ;0;00; ;201912
350720;BORA                                    ;0;00; ;201912
350730;BORACEIA                                ;0;00; ;201912
350740;BORBOREMA                               ;0;00; ;201912
350745;BOREBI                                  ;0;00; ;201912
350750;BOTUCATU                                ;0;00; ;201912
350760;BRAGANCA PAULISTA                       ;0;00; ;201912
350770;BRAUNA                                  ;0;00; ;201912
350775;BREJO ALEGRE                            ;0;00; ;201912
350780;BRODOWSKI                               ;0;00; ;201912
350790;BROTAS                                  ;0;00; ;201912
350800;BURI                                    ;0;00; ;201912
350810;BURITAMA                                ;0;00; ;201912
350820;BURITIZAL                               ;0;00; ;201912
350830;CABRALIA PAULISTA                       ;0;00; ;201912
350840;CABREUVA                                ;0;00; ;201912
350850;CACAPAVA                                ;0;00; ;201912
350860;CACHOEIRA PAULISTA                      ;0;00; ;201912
350870;CACONDE                                 ;0;00; ;201912
350880;CAFELANDIA                              ;0;00; ;201912
350890;CAIABU                                  ;0;00; ;201912
350900;CAIEIRAS                                ;0;00; ;201912
350910;CAIUA                                   ;0;00; ;201912
350920;CAJAMAR                                 ;0;00; ;201912
350925;CAJATI                                  ;0;00; ;201912
350930;CAJOBI                                  ;0;00; ;201912
350940;CAJURU                                  ;0;00; ;201912
350945;CAMPINA DO MONTE ALEGRE                 ;0;00; ;201912
350950;CAMPINAS                                ;0;00; ;201912
350960;CAMPO LIMPO PAULISTA                    ;0;00; ;201912
350970;CAMPOS DO JORDAO                        ;0;00; ;201912
350980;CAMPOS NOVOS PAULISTA                   ;0;00; ;201912
350990;CANANEIA                                ;0;00; ;201912
350995;CANAS                                   ;0;00; ;201912
351000;CANDIDO MOTA                            ;0;00; ;201912
351010;CANDIDO RODRIGUES                       ;0;00; ;201912
351015;CANITAR                                 ;0;00; ;201912
351020;CAPAO BONITO                            ;0;00; ;201912
351030;CAPELA DO ALTO                          ;0;00; ;201912
351040;CAPIVARI                                ;0;00; ;201912
351050;CARAGUATATUBA                           ;0;00; ;201912
351060;CARAPICUIBA                             ;0;00; ;201912
351070;CARDOSO                                 ;0;00; ;201912
351080;CASA BRANCA                             ;0;00; ;201912
351090;CASSIA DOS COQUEIROS                    ;0;00; ;201912
351100;CASTILHO                                ;0;00; ;201912
351110;CATANDUVA                               ;0;00; ;201912
351120;CATIGUA                                 ;0;00; ;201912
351130;CEDRAL                                  ;0;00; ;201912
351140;CERQUEIRA CESAR                         ;0;00; ;201912
351150;CERQUILHO                               ;0;00; ;201912
351160;CESARIO LANGE                           ;0;00; ;201912
351170;CHARQUEADA                              ;0;00; ;201912
351190;CLEMENTINA                              ;0;00; ;201912
351200;COLINA                                  ;0;00; ;201912
351210;COLOMBIA                                ;0;00; ;201912
351220;CONCHAL                                 ;0;00; ;201912
351230;CONCHAS                                 ;0;00; ;201912
351240;CORDEIROPOLIS                           ;0;00; ;201912
351250;COROADOS                                ;0;00; ;201912
351260;CORONEL MACEDO                          ;0;00; ;201912
351270;CORUMBATAI                              ;0;00; ;201912
351280;COSMOPOLIS                              ;0;00; ;201912
351290;COSMORAMA                               ;0;00; ;201912
351300;COTIA                                   ;0;00; ;201912
351310;CRAVINHOS                               ;0;00; ;201912
351320;CRISTAIS PAULISTA                       ;0;00; ;201912
351330;CRUZALIA                                ;0;00; ;201912
351340;CRUZEIRO                                ;0;00; ;201912
351350;CUBATAO                                 ;0;00; ;201912
351360;CUNHA                                   ;0;00; ;201912
351370;DESCALVADO                              ;0;00; ;201912
351380;DIADEMA                                 ;0;00; ;201912
351385;DIRCE REIS                              ;0;00; ;201912
351390;DIVINOLANDIA                            ;0;00; ;201912
351400;DOBRADA                                 ;0;00; ;201912
351410;DOIS CORREGOS                           ;0;00; ;201912
351420;DOLCINOPOLIS                            ;0;00; ;201912
351430;DOURADO                                 ;0;00; ;201912
351440;DRACENA                                 ;0;00; ;201912
351450;DUARTINA                                ;0;00; ;201912
351460;DUMONT                                  ;0;00; ;201912
351470;ECHAPORA                                ;0;00; ;201912
351480;ELDORADO                                ;0;00; ;201912
351490;ELIAS FAUSTO                            ;0;00; ;201912
351492;ELISIARIO                               ;0;00; ;201912
351495;EMBAUBA                                 ;0;00; ;201912
351500;EMBU DAS ARTES                          ;0;00; ;201912
351510;EMBU-GUACU                              ;0;00; ;201912
351512;EMILIANOPOLIS                           ;0;00; ;201912
351515;ENGENHEIRO COELHO                       ;0;00; ;201912
351518;ESPIRITO SANTO DO PINHAL                ;0;00; ;201912
351519;ESPIRITO SANTO DO TURVO                 ;0;00; ;201912
351520;ESTRELA D'OESTE                         ;0;00; ;201912
351530;ESTRELA DO NORTE                        ;0;00; ;201912
351535;EUCLIDES DA CUNHA PAULISTA              ;0;00; ;201912
351540;FARTURA                                 ;0;00; ;201912
351550;FERNANDOPOLIS                           ;0;00; ;201912
351560;FERNANDO PRESTES                        ;0;00; ;201912
351565;FERNAO                                  ;0;00; ;201912
351570;FERRAZ DE VASCONCELOS                   ;0;00; ;201912
351580;FLORA RICA                              ;0;00; ;201912
351590;FLOREAL                                 ;0;00; ;201912
351600;FLORIDA PAULISTA                        ;0;00; ;201912
351610;FLORINIA                                ;0;00; ;201912
351620;FRANCA                                  ;0;00; ;201912
351630;FRANCISCO MORATO                        ;0;00; ;201912
351640;FRANCO DA ROCHA                         ;0;00; ;201912
351650;GABRIEL MONTEIRO                        ;0;00; ;201912
351660;GALIA                                   ;0;00; ;201912
351670;GARCA                                   ;0;00; ;201912
351680;GASTAO VIDIGAL                          ;0;00; ;201912
351685;GAVIAO PEIXOTO                          ;0;00; ;201912
351690;GENERAL SALGADO                         ;0;00; ;201912
351700;GETULINA                                ;0;00; ;201912
351710;GLICERIO                                ;0;00; ;201912
351720;GUAICARA                                ;0;00; ;201912
351730;GUAIMBE                                 ;0;00; ;201912
351740;GUAIRA                                  ;0;00; ;201912
351750;GUAPIACU                                ;0;00; ;201912
351760;GUAPIARA                                ;0;00; ;201912
351770;GUARA                                   ;0;00; ;201912
351780;GUARACAI                                ;0;00; ;201912
351790;GUARACI                                 ;0;00; ;201912
351800;GUARANI D'OESTE                         ;0;00; ;201912
351810;GUARANTA                                ;0;00; ;201912
351820;GUARARAPES                              ;0;00; ;201912
351830;GUARAREMA                               ;0;00; ;201912
351840;GUARATINGUETA                           ;0;00; ;201912
351850;GUAREI                                  ;0;00; ;201912
351860;GUARIBA                                 ;0;00; ;201912
351870;GUARUJA                                 ;0;00; ;201912
351880;GUARULHOS                               ;0;00; ;201912
351885;GUATAPARA                               ;0;00; ;201912
351890;GUZOLANDIA                              ;0;00; ;201912
351900;HERCULANDIA                             ;0;00; ;201912
351905;HOLAMBRA                                ;0;00; ;201912
351907;HORTOLANDIA                             ;0;00; ;201912
351910;IACANGA                                 ;0;00; ;201912
351920;IACRI                                   ;0;00; ;201912
351925;IARAS                                   ;0;00; ;201912
351930;IBATE                                   ;0;00; ;201912
351940;IBIRA                                   ;0;00; ;201912
351950;IBIRAREMA                               ;0;00; ;201912
351960;IBITINGA                                ;0;00; ;201912
351970;IBIUNA                                  ;0;00; ;201912
351980;ICEM                                    ;0;00; ;201912
351990;IEPE                                    ;0;00; ;201912
352000;IGARACU DO TIETE                        ;0;00; ;201912
352010;IGARAPAVA                               ;0;00; ;201912
352020;IGARATA                                 ;0;00; ;201912
352030;IGUAPE                                  ;0;00; ;201912
352040;ILHABELA                                ;0;00; ;201912
352042;ILHA COMPRIDA                           ;0;00; ;201912
352044;ILHA SOLTEIRA                           ;0;00; ;201912
352050;INDAIATUBA                              ;0;00; ;201912
352060;INDIANA                                 ;0;00; ;201912
352070;INDIAPORA                               ;0;00; ;201912
352080;INUBIA PAULISTA                         ;0;00; ;201912
352090;IPAUSSU                                 ;0;00; ;201912
352100;IPERO                                   ;0;00; ;201912
352110;IPEUNA                                  ;0;00; ;201912
352115;IPIGUA                                  ;0;00; ;201912
352120;IPORANGA                                ;0;00; ;201912
352130;IPUA                                    ;0;00; ;201912
352140;IRACEMAPOLIS                            ;0;00; ;201912
352150;IRAPUA                                  ;0;00; ;201912
352160;IRAPURU                                 ;0;00; ;201912
352170;ITABERA                                 ;0;00; ;201912
352180;ITAI                                    ;0;00; ;201912
352190;ITAJOBI                                 ;0;00; ;201912
352200;ITAJU                                   ;0;00; ;201912
352210;ITANHAEM                                ;0;00; ;201912
352215;ITAOCA                                  ;0;00; ;201912
352220;ITAPECERICA DA SERRA                    ;0;00; ;201912
352230;ITAPETININGA                            ;0;00; ;201912
352240;ITAPEVA                                 ;0;00; ;201912
352250;ITAPEVI                                 ;0;00; ;201912
352260;ITAPIRA                                 ;0;00; ;201912
352265;ITAPIRAPUA PAULISTA                     ;0;00; ;201912
352270;ITAPOLIS                                ;0;00; ;201912
352280;ITAPORANGA                              ;0;00; ;201912
352290;ITAPUI                                  ;0;00; ;201912
352300;ITAPURA                                 ;0;00; ;201912
352310;ITAQUAQUECETUBA                         ;0;00; ;201912
352320;ITARARE                                 ;0;00; ;201912
352330;ITARIRI                                 ;0;00; ;201912
352340;ITATIBA                                 ;0;00; ;201912
352350;ITATINGA                                ;0;00; ;201912
352360;ITIRAPINA                               ;0;00; ;201912
352370;ITIRAPUA                                ;0;00; ;201912
352380;ITOBI                                   ;0;00; ;201912
352390;ITU                                     ;0;00; ;201912
352400;ITUPEVA                                 ;0;00; ;201912
352410;ITUVERAVA                               ;0;00; ;201912
352420;JABORANDI                               ;0;00; ;201912
352430;JABOTICABAL                             ;0;00; ;201912
352440;JACAREI                                 ;0;00; ;201912
352450;JACI                                    ;0;00; ;201912
352460;JACUPIRANGA                             ;0;00; ;201912
352470;JAGUARIUNA                              ;0;00; ;201912
352480;JALES                                   ;0;00; ;201912
352490;JAMBEIRO                                ;0;00; ;201912
352500;JANDIRA                                 ;0;00; ;201912
352510;JARDINOPOLIS                            ;0;00; ;201912
352520;JARINU                                  ;0;00; ;201912
352530;JAU                                     ;0;00; ;201912
352540;JERIQUARA                               ;0;00; ;201912
352550;JOANOPOLIS                              ;0;00; ;201912
352560;JOAO RAMALHO                            ;0;00; ;201912
352570;JOSE BONIFACIO                          ;0;00; ;201912
352580;JULIO MESQUITA                          ;0;00; ;201912
352585;JUMIRIM                                 ;0;00; ;201912
352590;JUNDIAI                                 ;0;00; ;201912
352600;JUNQUEIROPOLIS                          ;0;00; ;201912
352610;JUQUIA                                  ;0;00; ;201912
352620;JUQUITIBA                               ;0;00; ;201912
352630;LAGOINHA                                ;0;00; ;201912
352640;LARANJAL PAULISTA                       ;0;00; ;201912
352650;LAVINIA                                 ;0;00; ;201912
352660;LAVRINHAS                               ;0;00; ;201912
352670;LEME                                    ;0;00; ;201912
352680;LENCOIS PAULISTA                        ;0;00; ;201912
352690;LIMEIRA                                 ;0;00; ;201912
352700;LINDOIA                                 ;0;00; ;201912
352710;LINS                                    ;0;00; ;201912
352720;LORENA                                  ;0;00; ;201912
352725;LOURDES                                 ;0;00; ;201912
352730;LOUVEIRA                                ;0;00; ;201912
352740;LUCELIA                                 ;0;00; ;201912
352750;LUCIANOPOLIS                            ;0;00; ;201912
352760;LUIS ANTONIO                            ;0;00; ;201912
352770;LUIZIANIA                               ;0;00; ;201912
352780;LUPERCIO                                ;0;00; ;201912
352790;LUTECIA                                 ;0;00; ;201912
352800;MACATUBA                                ;0;00; ;201912
352810;MACAUBAL                                ;0;00; ;201912
352820;MACEDONIA                               ;0;00; ;201912
352830;MAGDA                                   ;0;00; ;201912
352840;MAIRINQUE                               ;0;00; ;201912
352850;MAIRIPORA                               ;0;00; ;201912
352860;MANDURI                                 ;0;00; ;201912
352870;MARABA PAULISTA                         ;0;00; ;201912
352880;MARACAI                                 ;0;00; ;201912
352885;MARAPOAMA                               ;0;00; ;201912
352890;MARIAPOLIS                              ;0;00; ;201912
352900;MARILIA                                 ;0;00; ;201912
352910;MARINOPOLIS                             ;0;00; ;201912
352920;MARTINOPOLIS                            ;0;00; ;201912
352930;MATAO                                   ;0;00; ;201912
352940;MAUA                                    ;0;00; ;201912
352950;MENDONCA                                ;0;00; ;201912
352960;MERIDIANO                               ;0;00; ;201912
352965;MESOPOLIS                               ;0;00; ;201912
352970;MIGUELOPOLIS                            ;0;00; ;201912
352980;MINEIROS DO TIETE                       ;0;00; ;201912
352990;MIRACATU                                ;0;00; ;201912
353000;MIRA ESTRELA                            ;0;00; ;201912
353010;MIRANDOPOLIS                            ;0;00; ;201912
353020;MIRANTE DO PARANAPANEMA                 ;0;00; ;201912
353030;MIRASSOL                                ;0;00; ;201912
353040;MIRASSOLANDIA                           ;0;00; ;201912
353050;MOCOCA                                  ;0;00; ;201912
353060;MOGI DAS CRUZES                         ;0;00; ;201912
353070;MOGI GUACU                              ;0;00; ;201912
353080;MOJI MIRIM                              ;0;00; ;201912
353090;MOMBUCA                                 ;0;00; ;201912
353100;MONCOES                                 ;0;00; ;201912
353110;MONGAGUA                                ;0;00; ;201912
353120;MONTE ALEGRE DO SUL                     ;0;00; ;201912
353130;MONTE ALTO                              ;0;00; ;201912
353140;MONTE APRAZIVEL                         ;0;00; ;201912
353150;MONTE AZUL PAULISTA                     ;0;00; ;201912
353160;MONTE CASTELO                           ;0;00; ;201912
353170;MONTEIRO LOBATO                         ;0;00; ;201912
353180;MONTE MOR                               ;0;00; ;201912
353190;MORRO AGUDO                             ;0;00; ;201912
353200;MORUNGABA                               ;0;00; ;201912
353205;MOTUCA                                  ;0;00; ;201912
353210;MURUTINGA DO SUL                        ;0;00; ;201912
353215;NANTES                                  ;0;00; ;201912
353220;NARANDIBA                               ;0;00; ;201912
353230;NATIVIDADE DA SERRA                     ;0;00; ;201912
353240;NAZARE PAULISTA                         ;0;00; ;201912
353250;NEVES PAULISTA                          ;0;00; ;201912
353260;NHANDEARA                               ;0;00; ;201912
353270;NIPOA                                   ;0;00; ;201912
353280;NOVA ALIANCA                            ;0;00; ;201912
353282;NOVA CAMPINA                            ;0;00; ;201912
353284;NOVA CANAA PAULISTA                     ;0;00; ;201912
353286;NOVA CASTILHO                           ;0;00; ;201912
353290;NOVA EUROPA                             ;0;00; ;201912
353300;NOVA GRANADA                            ;0;00; ;201912
353310;NOVA GUATAPORANGA                       ;0;00; ;201912
353320;NOVA INDEPENDENCIA                      ;0;00; ;201912
353325;NOVAIS                                  ;0;00; ;201912
353330;NOVA LUZITANIA                          ;0;00; ;201912
353340;NOVA ODESSA                             ;0;00; ;201912
353350;NOVO HORIZONTE                          ;0;00; ;201912
353360;NUPORANGA                               ;0;00; ;201912
353370;OCAUCU                                  ;0;00; ;201912
353380;OLEO                                    ;0;00; ;201912
353390;OLIMPIA                                 ;0;00; ;201912
353400;ONDA VERDE                              ;0;00; ;201912
353410;ORIENTE                                 ;0;00; ;201912
353420;ORINDIUVA                               ;0;00; ;201912
353430;ORLANDIA                                ;0;00; ;201912
353440;OSASCO                                  ;0;00; ;201912
353450;OSCAR BRESSANE                          ;0;00; ;201912
353460;OSVALDO CRUZ                            ;0;00; ;201912
353470;OURINHOS                                ;0;00; ;201912
353475;OUROESTE                                ;0;00; ;201912
353480;OURO VERDE                              ;0;00; ;201912
353490;PACAEMBU                                ;0;00; ;201912
353500;PALESTINA                               ;0;00; ;201912
353510;PALMARES PAULISTA                       ;0;00; ;201912
353520;PALMEIRA D'OESTE                        ;0;00; ;201912
353530;PALMITAL                                ;0;00; ;201912
353540;PANORAMA                                ;0;00; ;201912
353550;PARAGUACU PAULISTA                      ;0;00; ;201912
353560;PARAIBUNA                               ;0;00; ;201912
353570;PARAISO                                 ;0;00; ;201912
353580;PARANAPANEMA                            ;0;00; ;201912
353590;PARANAPUA                               ;0;00; ;201912
353600;PARAPUA                                 ;0;00; ;201912
353610;PARDINHO                                ;0;00; ;201912
353620;PARIQUERA-ACU                           ;0;00; ;201912
353625;PARISI                                  ;0;00; ;201912
353630;PATROCINIO PAULISTA                     ;0;00; ;201912
353640;PAULICEIA                               ;0;00; ;201912
353650;PAULINIA                                ;0;00; ;201912
353657;PAULISTANIA                             ;0;00; ;201912
353660;PAULO DE FARIA                          ;0;00; ;201912
353670;PEDERNEIRAS                             ;0;00; ;201912
353680;PEDRA BELA                              ;0;00; ;201912
353690;PEDRANOPOLIS                            ;0;00; ;201912
353700;PEDREGULHO                              ;0;00; ;201912
353710;PEDREIRA                                ;0;00; ;201912
353715;PEDRINHAS PAULISTA                      ;0;00; ;201912
353720;PEDRO DE TOLEDO                         ;0;00; ;201912
353730;PENAPOLIS                               ;0;00; ;201912
353740;PEREIRA BARRETO                         ;0;00; ;201912
353750;PEREIRAS                                ;0;00; ;201912
353760;PERUIBE                                 ;0;00; ;201912
353770;PIACATU                                 ;0;00; ;201912
353780;PIEDADE                                 ;0;00; ;201912
353790;PILAR DO SUL                            ;0;00; ;201912
353800;PINDAMONHANGABA                         ;0;00; ;201912
353810;PINDORAMA                               ;0;00; ;201912
353820;PINHALZINHO                             ;0;00; ;201912
353830;PIQUEROBI                               ;0;00; ;201912
353850;PIQUETE                                 ;0;00; ;201912
353860;PIRACAIA                                ;0;00; ;201912
353870;PIRACICABA                              ;0;00; ;201912
353880;PIRAJU                                  ;0;00; ;201912
353890;PIRAJUI                                 ;0;00; ;201912
353900;PIRANGI                                 ;0;00; ;201912
353910;PIRAPORA DO BOM JESUS                   ;0;00; ;201912
353920;PIRAPOZINHO                             ;0;00; ;201912
353930;PIRASSUNUNGA                            ;0;00; ;201912
353940;PIRATININGA                             ;0;00; ;201912
353950;PITANGUEIRAS                            ;0;00; ;201912
353960;PLANALTO                                ;0;00; ;201912
353970;PLATINA                                 ;0;00; ;201912
353980;POA                                     ;0;00; ;201912
353990;POLONI                                  ;0;00; ;201912
354000;POMPEIA                                 ;0;00; ;201912
354010;PONGAI                                  ;0;00; ;201912
354020;PONTAL                                  ;0;00; ;201912
354025;PONTALINDA                              ;0;00; ;201912
354030;PONTES GESTAL                           ;0;00; ;201912
354040;POPULINA                                ;0;00; ;201912
354050;PORANGABA                               ;0;00; ;201912
354060;PORTO FELIZ                             ;0;00; ;201912
354070;PORTO FERREIRA                          ;0;00; ;201912
354075;POTIM                                   ;0;00; ;201912
354080;POTIRENDABA                             ;0;00; ;201912
354085;PRACINHA                                ;0;00; ;201912
354090;PRADOPOLIS                              ;0;00; ;201912
354100;PRAIA GRANDE                            ;0;00; ;201912
354105;PRATANIA                                ;0;00; ;201912
354110;PRESIDENTE ALVES                        ;0;00; ;201912
354120;PRESIDENTE BERNARDES                    ;0;00; ;201912
354130;PRESIDENTE EPITACIO                     ;0;00; ;201912
354140;PRESIDENTE PRUDENTE                     ;0;00; ;201912
354150;PRESIDENTE VENCESLAU                    ;0;00; ;201912
354160;PROMISSAO                               ;0;00; ;201912
354165;QUADRA                                  ;0;00; ;201912
354170;QUATA                                   ;0;00; ;201912
354180;QUEIROZ                                 ;0;00; ;201912
354190;QUELUZ                                  ;0;00; ;201912
354200;QUINTANA                                ;0;00; ;201912
354210;RAFARD                                  ;0;00; ;201912
354220;RANCHARIA                               ;0;00; ;201912
354230;REDENCAO DA SERRA                       ;0;00; ;201912
354240;REGENTE FEIJO                           ;0;00; ;201912
354250;REGINOPOLIS                             ;0;00; ;201912
354260;REGISTRO                                ;0;00; ;201912
354270;RESTINGA                                ;0;00; ;201912
354280;RIBEIRA                                 ;0;00; ;201912
354290;RIBEIRAO BONITO                         ;0;00; ;201912
354300;RIBEIRAO BRANCO                         ;0;00; ;201912
354310;RIBEIRAO CORRENTE                       ;0;00; ;201912
354320;RIBEIRAO DO SUL                         ;0;00; ;201912
354323;RIBEIRAO DOS INDIOS                     ;0;00; ;201912
354325;RIBEIRAO GRANDE                         ;0;00; ;201912
354330;RIBEIRAO PIRES                          ;0;00; ;201912
